,matrix,accuracy,precision,recall,f1,auc_pred
31,"[[124 139]
 [ 89  93]]",0.48764044943820223,0.40086206896551724,0.510989010989011,0.4492753623188406,0.49123595036142564
32,"[[130 133]
 [ 89  93]]",0.501123595505618,0.41150442477876104,0.510989010989011,0.45588235294117646,0.5026427944678895
33,"[[130 133]
 [ 94  88]]",0.4898876404494382,0.39819004524886875,0.4835164835164835,0.4367245657568238,0.4889065307316258
34,"[[126 137]
 [ 88  94]]",0.4943820224719101,0.4069264069264069,0.5164835164835165,0.45520581113801456,0.4977854844774997
35,"[[148 115]
 [ 74 108]]",0.5752808988764045,0.484304932735426,0.5934065934065934,0.5333333333333333,0.5780721179960724
36,"[[129 134]
 [ 95  87]]",0.4853932584269663,0.3936651583710407,0.47802197802197804,0.4317617866004963,0.48425813729996237
37,"[[123 140]
 [ 83  99]]",0.49887640449438203,0.41422594142259417,0.5439560439560439,0.47030878859857483,0.5058183261605315
38,"[[135 128]
 [ 90  92]]",0.5101123595505618,0.41818181818181815,0.5054945054945055,0.4577114427860696,0.50940124514269
39,"[[138 125]
 [ 99  83]]",0.4966292134831461,0.39903846153846156,0.45604395604395603,0.4256410256410256,0.49037939247064727
40,"[[144 119]
 [ 87  95]]",0.5370786516853933,0.4439252336448598,0.521978021978022,0.47979797979797983,0.534753269544144
41,"[[134 129]
 [ 95  87]]",0.4966292134831461,0.4027777777777778,0.47802197802197804,0.4371859296482412,0.4937638407220157
42,"[[138 125]
 [ 98  84]]",0.49887640449438203,0.4019138755980861,0.46153846153846156,0.42966751918158563,0.49312664521790006
43,"[[145 118]
 [ 92  90]]",0.5280898876404494,0.4326923076923077,0.4945054945054945,0.4615384615384615,0.522918146492291
44,"[[139 124]
 [101  81]]",0.4943820224719101,0.3951219512195122,0.44505494505494503,0.4186046511627907,0.48678602766055235
45,"[[135 128]
 [ 84  98]]",0.5235955056179775,0.4336283185840708,0.5384615384615384,0.4803921568627451,0.5258847616262066
46,"[[149 114]
 [ 88  94]]",0.5460674157303371,0.4519230769230769,0.5164835164835165,0.48205128205128206,0.5415117202189446
47,"[[129 134]
 [101  81]]",0.47191011235955055,0.3767441860465116,0.44505494505494503,0.4080604534005038,0.4677746208164459
48,"[[129 134]
 [ 95  87]]",0.4853932584269663,0.3936651583710407,0.47802197802197804,0.4317617866004963,0.48425813729996237
49,"[[134 129]
 [101  81]]",0.48314606741573035,0.38571428571428573,0.44505494505494503,0.41326530612244905,0.47728032423849914
