,matrix,accuracy,precision,recall,f1,auc_pred
21,"[[258   5]
 [176   6]]",0.5932584269662922,0.5454545454545454,0.03296703296703297,0.06217616580310881,0.5069778130614633
22,"[[141 122]
 [121  61]]",0.45393258426966293,0.3333333333333333,0.33516483516483514,0.33424657534246577,0.4356432540843187
23,"[[199  64]
 [159  23]]",0.49887640449438203,0.26436781609195403,0.12637362637362637,0.17100371747211895,0.44151380938453183
24,"[[260   3]
 [180   2]]",0.5887640449438202,0.4,0.01098901098901099,0.021390374331550804,0.49979108344127354
25,"[[147 116]
 [126  56]]",0.45617977528089887,0.32558139534883723,0.3076923076923077,0.3163841807909605,0.4333138344545189
26,"[[243  20]
 [167  15]]",0.5797752808988764,0.42857142857142855,0.08241758241758242,0.13824884792626727,0.5031859775205783
27,"[[211  52]
 [139  43]]",0.5707865168539326,0.45263157894736844,0.23626373626373626,0.31046931407942235,0.5192725525425145
28,"[[ 89 174]
 [117  65]]",0.34606741573033706,0.2719665271966527,0.35714285714285715,0.3087885985748218,0.3477729494839761
29,"[[256   7]
 [180   2]]",0.5797752808988764,0.2222222222222222,0.01098901098901099,0.020942408376963352,0.49218652070363095
30,"[[194  69]
 [124  58]]",0.5662921348314607,0.4566929133858268,0.31868131868131866,0.37540453074433655,0.5281619521163247
31,"[[259   4]
 [181   1]]",0.5842696629213483,0.2,0.005494505494505495,0.010695187165775402,0.49514269000961014
32,"[[225  38]
 [158  24]]",0.5595505617977528,0.3870967741935484,0.13186813186813187,0.19672131147540986,0.49369071992646135
33,"[[ 42 221]
 [ 36 146]]",0.42247191011235957,0.3978201634877384,0.8021978021978022,0.5318761384335154,0.4809468098441483
34,"[[190  73]
 [141  41]]",0.5191011235955056,0.35964912280701755,0.22527472527472528,0.2770270270270271,0.4738540926753855
35,"[[220  43]
 [161  21]]",0.5415730337078651,0.328125,0.11538461538461539,0.17073170731707318,0.47594325826264994
36,"[[186  77]
 [106  76]]",0.5887640449438202,0.49673202614379086,0.4175824175824176,0.45373134328358206,0.5624033760915891
37,"[[178  85]
 [126  56]]",0.5258426966292135,0.3971631205673759,0.3076923076923077,0.34674922600619196,0.4922491956712489
38,"[[252  11]
 [178   4]]",0.5752808988764045,0.26666666666666666,0.02197802197802198,0.04060913705583757,0.4900764634604938
39,"[[259   4]
 [178   4]]",0.5910112359550562,0.5,0.02197802197802198,0.042105263157894736,0.5033844482513683
40,"[[ 93 170]
 [ 62 120]]",0.4786516853932584,0.41379310344827586,0.6593406593406593,0.5084745762711864,0.5064764133205197
41,"[[127 136]
 [125  57]]",0.4134831460674157,0.29533678756476683,0.3131868131868132,0.30400000000000005,0.3980382735135587
42,"[[163 100]
 [104  78]]",0.5415730337078651,0.43820224719101125,0.42857142857142855,0.4333333333333333,0.5241716458446497
43,"[[251  12]
 [176   6]]",0.5775280898876405,0.3333333333333333,0.03296703296703297,0.06,0.4936698282705888
44,"[[209  54]
 [146  36]]",0.550561797752809,0.4,0.1978021978021978,0.2647058823529412,0.496239501942924
45,"[[ 48 215]
 [ 27 155]]",0.45617977528089887,0.4189189189189189,0.8516483516483516,0.5615942028985507,0.5170789286758869
46,"[[109 154]
 [ 73 109]]",0.4898876404494382,0.4144486692015209,0.5989010989010989,0.4898876404494382,0.5066748840513099
47,"[[ 67 196]
 [ 66 116]]",0.41123595505617977,0.3717948717948718,0.6373626373626373,0.46963562753036436,0.44605774453683195
48,"[[121 142]
 [ 73 109]]",0.5168539325842697,0.4342629482071713,0.5989010989010989,0.5034642032332564,0.5294885722642377
49,"[[167  96]
 [ 97  85]]",0.5662921348314607,0.4696132596685083,0.46703296703296704,0.4683195592286502,0.5510069778130615
