,matrix,accuracy,precision,recall,f1,auc_pred
34,"[[285 615]
 [ 90 440]]",0.506993006993007,0.41706161137440756,0.8301886792452831,0.555205047318612,0.5734276729559749
35,"[[388 512]
 [160 370]]",0.5300699300699301,0.41950113378684806,0.6981132075471698,0.5240793201133145,0.5646121593291404
36,"[[801  99]
 [356 174]]",0.6818181818181818,0.6373626373626373,0.3283018867924528,0.43337484433374845,0.6091509433962263
37,"[[467 433]
 [231 299]]",0.5356643356643357,0.40846994535519127,0.5641509433962264,0.47385103011093505,0.5415199161425577
38,"[[739 161]
 [372 158]]",0.6272727272727273,0.4952978056426332,0.2981132075471698,0.37220259128386335,0.5596121593291404
39,"[[820  80]
 [487  43]]",0.6034965034965035,0.34959349593495936,0.08113207547169811,0.13169984686064318,0.49612159329140465
40,"[[368 532]
 [160 370]]",0.5160839160839161,0.41019955654101997,0.6981132075471698,0.5167597765363129,0.5535010482180294
41,"[[122 778]
 [ 99 431]]",0.3867132867132867,0.3564929693961952,0.8132075471698114,0.49568717653824035,0.47438155136268345
42,"[[ 69 831]
 [ 28 502]]",0.3993006993006993,0.3765941485371343,0.9471698113207547,0.5389157273215245,0.5119182389937107
43,"[[844  56]
 [464  66]]",0.6363636363636364,0.5409836065573771,0.12452830188679245,0.20245398773006137,0.5311530398322851
44,"[[148 752]
 [ 47 483]]",0.44125874125874126,0.3910931174089069,0.9113207547169812,0.5473087818696885,0.5378825995807128
45,"[[ 29 871]
 [  4 526]]",0.3881118881118881,0.376521116678597,0.9924528301886792,0.5459263103269331,0.5123375262054507
46,"[[160 740]
 [ 39 491]]",0.4552447552447552,0.39886271324126726,0.9264150943396227,0.5576377058489494,0.5520964360587003
47,"[[  3 897]
 [  3 527]]",0.3706293706293706,0.37008426966292135,0.9943396226415094,0.5394063459570113,0.49883647798742137
48,"[[709 191]
 [327 203]]",0.6377622377622377,0.5152284263959391,0.38301886792452833,0.43939393939393945,0.5853983228511531
49,"[[524 376]
 [272 258]]",0.5468531468531469,0.4069400630914827,0.4867924528301887,0.44329896907216493,0.5345073375262055
