,matrix,accuracy,precision,recall,f1,auc_pred
21,"[[ 236  378]
 [ 611 1442]]",0.6291713535808025,0.7923076923076923,0.7023867510959572,0.7446423960753937,0.5433757859714313
22,"[[ 204  410]
 [ 462 1591]]",0.6730408698912635,0.7951024487756122,0.77496346809547,0.7849037987173162,0.5536055125493637
23,"[[ 235  379]
 [ 573 1480]]",0.6430446194225722,0.7961269499731038,0.720896249391135,0.7566462167689162,0.5518162028714633
24,"[[ 239  375]
 [ 581 1472]]",0.6415448068991376,0.7969680563075258,0.7169995129079396,0.7548717948717949,0.5531251636200936
25,"[[ 242  372]
 [ 582 1471]]",0.6422947131608548,0.7981551817688551,0.7165124208475402,0.7551334702258727,0.5553246143325649
26,"[[ 192  422]
 [ 451 1602]]",0.672665916760405,0.791501976284585,0.7803214807598636,0.7858719646799116,0.5465125319108766
27,"[[ 227  387]
 [ 542 1511]]",0.651668541432321,0.7961011591148578,0.7359961032635168,0.7648696532523412,0.5528514718271982
28,"[[ 190  424]
 [ 431 1622]]",0.6794150731158605,0.7927663734115347,0.7900633219678519,0.7914125396438155,0.5497547880197566
29,"[[ 219  395]
 [ 463 1590]]",0.6782902137232846,0.801007556675063,0.7744763760350706,0.787518573551263,0.565576950232519
30,"[[ 179  435]
 [ 418 1635]]",0.6801649793775778,0.7898550724637681,0.7963955187530444,0.7931118117875333,0.5439632316892258
31,"[[ 158  456]
 [ 330 1723]]",0.7052868391451068,0.7907296925195043,0.8392596200681929,0.8142722117202268,0.548294305148103
32,"[[ 198  416]
 [ 422 1631]]",0.6857892763404574,0.7967757694186615,0.7944471505114467,0.795609756097561,0.5584613602720101
33,"[[ 214  400]
 [ 510 1543]]",0.6587926509186351,0.7941327843540916,0.7515830491962981,0.7722722722722722,0.5500586255753478
34,"[[ 188  426]
 [ 476 1577]]",0.6617922759655043,0.7873190214677983,0.7681441792498782,0.7776134122287969,0.5371665521656557
35,"[[ 213  401]
 [ 497 1556]]",0.6632920884889388,0.795094532447624,0.7579152459814905,0.7760598503740649,0.552410391720387
36,"[[ 181  433]
 [ 409 1644]]",0.6842894638170228,0.7915262397688975,0.800779347296639,0.7961259079903148,0.547783810456137
37,"[[ 204  410]
 [ 483 1570]]",0.6651668541432321,0.7929292929292929,0.7647345348270823,0.7785767418794941,0.5484910459151698
38,"[[ 212  402]
 [ 499 1554]]",0.6621672290963629,0.7944785276073619,0.7569410618606917,0.7752556747318533,0.5511089674124305
39,"[[ 196  418]
 [ 504 1549]]",0.6542932133483315,0.7874936451448907,0.7545056015586946,0.7706467661691543,0.5368619213005199
40,"[[ 141  473]
 [ 307 1746]]",0.7075365579302587,0.7868409193330329,0.8504627374573794,0.8174157303370786,0.5400522156342271
41,"[[ 233  381]
 [ 563 1490]]",0.6460442444694413,0.7963655799037948,0.725767169995129,0.7594291539245668,0.5526229986783462
42,"[[ 149  465]
 [ 342 1711]]",0.6974128233970753,0.7863051470588235,0.8334145153433999,0.8091747458027903,0.5380427625576935
43,"[[ 203  411]
 [ 498 1555]]",0.6591676040494938,0.7909460834181078,0.7574281539210911,0.7738243344115451,0.5440235232146172
44,"[[ 200  414]
 [ 446 1607]]",0.6775403074615673,0.7951509153884215,0.7827569410618607,0.7889052528227786,0.554244920042331
45,"[[ 202  412]
 [ 452 1601]]",0.6760404949381328,0.7953303527074019,0.7798343886994642,0.7875061485489425,0.5544123083562469
46,"[[ 141  473]
 [ 343 1710]]",0.6940382452193475,0.7833256985799358,0.8329274232830005,0.8073654390934843,0.5312845585470377
47,"[[ 184  430]
 [ 443 1610]]",0.672665916760405,0.7892156862745098,0.784218217243059,0.7867090153921329,0.541946242172018
48,"[[ 165  449]
 [ 407 1646]]",0.6790401199850019,0.7856801909307876,0.8017535314174379,0.7936354869816779,0.5352415865556245
49,"[[ 195  419]
 [ 467 1586]]",0.6677915260592426,0.7910224438902743,0.772528007793473,0.7816658452439625,0.5450587921703521
