,matrix,accuracy,precision,recall,f1,auc_pred
15,"[[1412  104]
 [  27 4364]]",0.9778229219570002,0.9767233661593554,0.993851058984286,0.9852127779659103,0.9626247379354149
16,"[[1413  103]
 [  30 4361]]",0.9774843406128322,0.9769265232974911,0.9931678433158734,0.9849802371541502,0.9626129454046385
17,"[[1440   76]
 [  56 4335]]",0.9776536312849162,0.9827703468601224,0.987246640856297,0.9850034083162917,0.9685573573674624
18,"[[1474   42]
 [  93 4298]]",0.9771457592686643,0.9903225806451613,0.9788203142792075,0.9845378536250143,0.9755579143955403
19,"[[1467   49]
 [  87 4304]]",0.9769764685965804,0.9887433953595222,0.9801867456160328,0.9844464775846294,0.9739324229399424
20,"[[1407  109]
 [  22 4369]]",0.9778229219570002,0.9756587762393926,0.9949897517649738,0.9852294508963807,0.9615450078086083
21,"[[1440   76]
 [  59 4332]]",0.9771457592686643,0.9827586206896551,0.9865634251878843,0.9846573474258438,0.9682157495332561
22,"[[1459   57]
 [  75 4316]]",0.9776536312849162,0.9869654699291105,0.9829196082896834,0.9849383842994067,0.9726603318493273
23,"[[1404  112]
 [  18 4373]]",0.9779922126290841,0.9750278706800446,0.9959007059895241,0.9853537629562865,0.961011039010593
24,"[[1419   97]
 [  35 4356]]",0.9776536312849162,0.9782169324051202,0.9920291505351856,0.9850746268656717,0.9640224908348752
25,"[[1440   76]
 [  54 4337]]",0.9779922126290841,0.9827781554498074,0.9877021179685721,0.9852339845524762,0.9687850959236
26,"[[1454   62]
 [  69 4322]]",0.9778229219570002,0.9858576642335767,0.9842860396265087,0.985071225071225,0.9716944710005896
27,"[[1407  109]
 [  22 4369]]",0.9778229219570002,0.9756587762393926,0.9949897517649738,0.9852294508963807,0.9615450078086083
28,"[[1485   31]
 [ 106 4285]]",0.9768071779244963,0.9928174235403151,0.9758597130494193,0.9842655334788102,0.9777055821183772
29,"[[1422   94]
 [  36 4355]]",0.9779922126290841,0.9788716565520341,0.991801411979048,0.9852941176470588,0.9648980674670964
30,"[[1477   39]
 [  96 4295]]",0.9771457592686643,0.9910013844023996,0.9781370986107948,0.9845272206303725,0.9762057524716243
31,"[[1459   57]
 [  75 4316]]",0.9776536312849162,0.9869654699291105,0.9829196082896834,0.9849383842994067,0.9726603318493273
32,"[[1413  103]
 [  29 4362]]",0.9776536312849162,0.9769316909294513,0.9933955818720109,0.9850948509485095,0.9627268146827074
33,"[[1418   98]
 [  34 4357]]",0.9776536312849162,0.9780022446689113,0.9922568890913231,0.9850780013565453,0.9638065448095139
34,"[[1462   54]
 [  79 4312]]",0.9774843406128322,0.9876316994961063,0.9820086540651333,0.9848121502797762,0.9731943006473422
35,"[[1399  117]
 [  15 4376]]",0.9776536312849162,0.9739594925439573,0.9965839216579366,0.985141828005403,0.9597035703276491
36,"[[1484   32]
 [ 108 4283]]",0.9762993059082444,0.9925840092699885,0.9754042359371442,0.9839191362278888,0.9771480282588096
37,"[[1406  110]
 [  21 4370]]",0.9778229219570002,0.9754464285714286,0.9952174903211114,0.9852327809717056,0.9613290617832471
38,"[[1420   96]
 [  36 4355]]",0.9776536312849162,0.9784318130757134,0.991801411979048,0.9850712508482243,0.9642384368602364
39,"[[1453   63]
 [  69 4322]]",0.9776536312849162,0.9856328392246294,0.9842860396265087,0.9849589790337283,0.9713646556971592
40,"[[1460   56]
 [  80 4311]]",0.9769764685965804,0.9871765514082894,0.9817809155089957,0.984471340488696,0.9724208007624136
41,"[[1423   93]
 [  40 4351]]",0.9774843406128322,0.979072907290729,0.9908904577544978,0.9849462365591397,0.9647724056582515
42,"[[1472   44]
 [  92 4299]]",0.9769764685965804,0.9898687543172922,0.979048052835345,0.9844286695672085,0.9750121530667492
43,"[[1453   63]
 [  71 4320]]",0.9773150499407482,0.9856262833675564,0.9838305625142336,0.9847276042853886,0.9711369171410218
44,"[[1461   55]
 [  79 4312]]",0.9773150499407482,0.9874055415617129,0.9820086540651333,0.9846997031285682,0.9728644853439122
45,"[[1424   92]
 [  41 4350]]",0.9774843406128322,0.9792886087348042,0.9906627191983602,0.9849428280312464,0.964988351683613
46,"[[1409  107]
 [  25 4366]]",0.9776536312849162,0.9760786943885535,0.9943065360965612,0.9851083032490975,0.9618630305812621
47,"[[1473   43]
 [  92 4299]]",0.9771457592686643,0.9900967296176877,0.979048052835345,0.9845413947097218,0.9753419683701792
48,"[[1433   83]
 [  50 4341]]",0.9774843406128322,0.98123869801085,0.9886130721931223,0.9849120816789563,0.9669318659118645
49,"[[1414  102]
 [  28 4363]]",0.9779922126290841,0.9771556550951848,0.9936233204281485,0.9853206865401987,0.9631704992642062
