,matrix,accuracy,precision,recall,f1,auc_pred
23,"[[ 152  462]
 [ 322 1731]]",0.7060367454068242,0.7893296853625171,0.8431563565513882,0.8153556288271314,0.5453566799043585
24,"[[ 173  441]
 [ 368 1685]]",0.6966629171353581,0.7925682031984949,0.8207501217730151,0.8064130174682939,0.5512545397138691
25,"[[ 196  418]
 [ 392 1661]]",0.6962879640044994,0.798941798941799,0.8090599123234291,0.8039690222652469,0.5641390766828873
26,"[[ 198  416]
 [ 476 1577]]",0.6655418072740907,0.7912694430506774,0.7681441792498782,0.7795353435491844,0.5453098746412257
27,"[[ 159  455]
 [ 343 1710]]",0.7007874015748031,0.789838337182448,0.8329274232830005,0.8108108108108107,0.5459425390030638
28,"[[ 271  343]
 [ 554 1499]]",0.6636670416197975,0.8137893593919653,0.7301509985387238,0.7697047496790758,0.5857595383573098
29,"[[ 185  429]
 [ 358 1695]]",0.7049118860142483,0.7980225988700564,0.8256210423770093,0.8115872635863061,0.5634619869865503
30,"[[ 221  393]
 [ 495 1558]]",0.6670416197975253,0.7985648385443362,0.7588894301022894,0.7782217782217783,0.5594121417612424
31,"[[ 229  385]
 [ 464 1589]]",0.6816647919010124,0.8049645390070922,0.7739892839746713,0.789173081698535,0.5734767266778894
32,"[[ 184  430]
 [ 366 1687]]",0.7015373078365205,0.7968823807274446,0.821724305893814,0.8091127098321343,0.5606992864973956
33,"[[ 212  402]
 [ 404 1649]]",0.697787776527934,0.8039980497318381,0.8032148075986362,0.8036062378167641,0.5742458402814028
34,"[[ 210  404]
 [ 473 1580]]",0.6711661042369704,0.7963709677419355,0.7696054554310765,0.7827594748575675,0.5558124997025089
35,"[[ 160  454]
 [ 322 1731]]",0.7090363704536933,0.7922196796338673,0.8431563565513882,0.8168947616800378,0.5518713378848146
36,"[[ 229  385]
 [ 488 1565]]",0.672665916760405,0.8025641025641026,0.7622990745250853,0.7819135648263803,0.5676316219530964
37,"[[ 163  451]
 [ 335 1718]]",0.7052868391451068,0.7920700783771323,0.8368241597661958,0.8138323069635244,0.5511482362348894
38,"[[ 190  424]
 [ 396 1657]]",0.692538432695913,0.7962518020182604,0.8071115440818315,0.8016448959845186,0.5582788990767464
39,"[[ 176  438]
 [ 396 1657]]",0.6872890888638921,0.7909307875894988,0.8071115440818315,0.7989392478302796,0.5468782476109484
40,"[[ 212  402]
 [ 463 1590]]",0.6756655418072741,0.7981927710843374,0.7744763760350706,0.7861557478368355,0.5598766244996201
41,"[[ 173  441]
 [ 374 1679]]",0.6944131983502062,0.7919811320754717,0.8178275694106186,0.8046968607716272,0.5497932635326709
42,"[[ 215  399]
 [ 496 1557]]",0.6644169478815148,0.7960122699386503,0.75840233804189,0.7767523073085558,0.5542826022457007
43,"[[ 208  406]
 [ 443 1610]]",0.6816647919010124,0.7986111111111112,0.784218217243059,0.7913492258540182,0.5614902161133861
44,"[[ 223  391]
 [ 453 1600]]",0.6835395575553056,0.8036162732295329,0.7793472966390648,0.791295746785361,0.5712697395247441
45,"[[ 159  455]
 [ 347 1706]]",0.6992875890513686,0.7894493290143452,0.8309790550414028,0.8096820123398196,0.5449683548822649
46,"[[ 166  448]
 [ 337 1716]]",0.7056617922759655,0.7929759704251387,0.835849975645397,0.8138487076120465,0.553104140917161
47,"[[ 217  397]
 [ 466 1587]]",0.6764154480689913,0.7998991935483871,0.7730150998538724,0.78622739658162,0.5632176476468059
48,"[[ 204  410]
 [ 390 1663]]",0.7000374953130859,0.8022190062711047,0.810034096444228,0.8061076102762966,0.5711408267237428
49,"[[ 180  434]
 [ 354 1699]]",0.7045369328833896,0.796530707923113,0.8275694106186069,0.811753463927377,0.560364509869564
