,matrix,accuracy,precision,recall,f1,auc_pred
38,"[[ 614    0]
 [2048    5]]",0.2320959880014998,1.0,0.0024354603019970775,0.004859086491739553,0.5012177301509986
39,"[[ 168  446]
 [ 644 1409]]",0.5913010873640795,0.7595687331536388,0.6863127131027764,0.7210849539406345,0.47996417414096476
40,"[[   0  614]
 [   0 2053]]",0.7697787776527935,0.7697787776527935,1.0,0.8699152542372882,0.5
41,"[[   4  610]
 [  11 2042]]",0.7671541057367829,0.7699849170437406,0.9946419873356064,0.8680127523910733,0.5005783226580311
42,"[[   0  614]
 [   0 2053]]",0.7697787776527935,0.7697787776527935,1.0,0.8699152542372882,0.5
43,"[[ 613    1]
 [2048    5]]",0.23172103487064116,0.8333333333333334,0.0024354603019970775,0.004856726566294318,0.5004033979034416
44,"[[   0  614]
 [   0 2053]]",0.7697787776527935,0.7697787776527935,1.0,0.8699152542372882,0.5
45,"[[   1  613]
 [   2 2051]]",0.7694038245219348,0.7698948948948949,0.9990258158792011,0.8696205215179139,0.5003272401871576
46,"[[   2  612]
 [   4 2049]]",0.7690288713910761,0.770011273957159,0.9980516317584024,0.8693254136614341,0.5006544803743153
47,"[[   0  614]
 [   0 2053]]",0.7697787776527935,0.7697787776527935,1.0,0.8699152542372882,0.5
48,"[[   2  612]
 [   0 2053]]",0.7705286839145107,0.7703564727954972,1.0,0.8702840186519712,0.501628664495114
49,"[[   1  613]
 [   1 2052]]",0.7697787776527935,0.7699812382739212,0.9995129079396006,0.8698601102161934,0.5005707862173573
